State,Value added to the state's economy by the arts B,Arts' value-added as a share of the state's economy,Arts worker compensation B,Number of arts-related workers
Alabama,$4.9B,2.3%,$2.5,"47,319"
Alaska,$1.4B,2.6%,$0.9,"11,847"
Arizona,$9.7B,3.0%,$5.0,"86,704"
Arkansas,$2.9B,2.4%,$1.6,"33,513"
California,$230.3B,8.2%,$95.9,"764,100"
Colorado,$15.6B,4.5%,$7.6,"103,401"
Connecticut,$9.3B,3.5%,$4.8,"58,932"
Delaware,$1B,1.5%,$0.5,"8,824"
District of Columbia,$11.8B,8.8%,$7.4,"55,462"
Florida,$36.9B,3.7%,$16.5,"260,999"
Georgia,$24.4B,4.3%,$11.5,"151,683"
Hawaii,$2.6B,2.9%,$1.4,"22,186"
Idaho,$2B,2.8%,$1.1,"20,785"
Illinois,$30.3B,3.7%,$15.2,"224,102"
Indiana,$8.4B,2.4%,$4.5,"87,494"
Iowa,$4.2B,2.3%,$2.3,"42,820"
Kansas,$4.4B,2.7%,$2.6,"46,316"
Kentucky,$5B,2.5%,$2.7,"52,547"
Louisiana,$5.9B,2.5%,$2.8,"52,749"
Maine,$1.6B,2.5%,$0.8,"16,876"
Maryland,$11.7B,3.0%,$6.1,"80,989"
Massachusetts,$25.8B,4.8%,$12.4,"140,593"
Michigan,$13.9B,2.8%,$7.6,"121,332"
Minnesota,$12.2B,3.5%,$6.6,"98,417"
Mississippi,$2.5B,2.3%,$1.2,"25,767"
Missouri,$10B,3.3%,$5.1,"92,107"
Montana,$1.6B,3.4%,$0.9,"15,666"
Nebraska,$2.9B,2.4%,$1.6,"28,735"
Nevada,$8.7B,5.5%,$2.9,"40,911"
New Hampshire,$2.7B,3.3%,$1.5,"22,597"
New Jersey,$23B,3.9%,$11.4,"137,518"
New Mexico,$2.7B,2.8%,$1.5,"26,547"
New York,$120B,7.5%,$47.3,"483,424"
North Carolina,$15.3B,2.9%,$7.9,"124,418"
North Dakota,$1.5B,2.8%,$0.9,"14,035"
Ohio,$19.2B,3.0%,$10.0,"176,500"
Oklahoma,$4.4B,2.3%,$2.3,"42,010"
Oregon,$8.1B,3.6%,$4.4,"67,958"
Pennsylvania,$25.8B,3.5%,$11.7,"176,787"
Rhode Island,$2B,3.4%,$1.0,"17,823"
South Carolina,$5.8B,2.6%,$3.0,"53,627"
South Dakota,$1.2B,2.5%,$0.7,"14,577"
Tennessee,$14.2B,4.1%,$6.0,"91,093"
Texas,$46.6B,2.8%,$24.0,"375,096"
Utah,$7.2B,4.3%,$3.5,"63,617"
Vermont,$1B,3.2%,$0.6,"10,799"
Virginia,$17.9B,3.5%,$8.3,"123,395"
Washington,$44.3B,8.4%,$19.5,"167,004"
West Virginia,$1.6B,2.1%,$0.9,"17,245"
Wisconsin,$10.1B,3.1%,$5.8,"96,651"
Wyoming,$1.1B,2.9%,$0.8,"11,992"
